[tests:simple_scope] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_simple_scope() | start=2025-11-13 00:37:53.830 | end=2025-11-13 00:37:53.831 | elapsed=784.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.881 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.881 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.882 | end=2025-11-13 00:37:53.882 | elapsed=9.000us
