[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.191 | end=2025-11-12 19:53:28.191 | elapsed=139.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=8.000us
[tests:looped:total] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.780 | elapsed=12.166ms
[tests:threaded:worker] TID=002 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=17.000us
[tests:threaded:worker] TID=003 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=25.000us
[tests:threaded:worker] TID=004 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=30.000us
[tests:threaded:worker] TID=005 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=37.000us
[tests:threaded:worker] TID=006 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=41.000us
[tests:threaded:worker] TID=007 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=48.000us
[tests:threaded:worker] TID=008 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=60.000us
[tests:threaded:worker] TID=009 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=60.000us
[tests:threaded:worker] TID=010 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=67.000us
[tests:threaded:worker] TID=011 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=73.000us
[tests:threaded:worker] TID=012 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=79.000us
[tests:threaded:worker] TID=013 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=86.000us
[tests:threaded:worker] TID=014 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=80.000us
[tests:threaded:worker] TID=015 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=98.000us
[tests:threaded:worker] TID=016 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=106.000us
[tests:threaded:worker] TID=017 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=98.000us
[tests:threaded:worker] TID=018 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=118.000us
[tests:threaded:worker] TID=019 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=104.000us
[tests:threaded:worker] TID=020 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=129.000us
[tests:threaded:worker] TID=021 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=135.000us
[tests:threaded:worker] TID=022 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=142.000us
[tests:threaded:worker] TID=023 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=151.000us
[tests:threaded:worker] TID=024 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=141.000us
[tests:threaded:worker] TID=025 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=134.000us
[tests:threaded:worker] TID=026 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=166.000us
[tests:threaded:worker] TID=027 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=174.000us
[tests:threaded:worker] TID=029 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=171.000us
[tests:threaded:worker] TID=028 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=181.000us
[tests:threaded:worker] TID=030 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=162.000us
[tests:threaded:worker] TID=031 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=199.000us
[tests:threaded:worker] TID=032 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=188.000us
[tests:threaded:worker] TID=033 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=179.000us
[tests:threaded:worker] TID=034 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=217.000us
[tests:threaded:worker] TID=035 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=206.000us
[tests:threaded:worker] TID=036 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=230.000us
[tests:threaded:worker] TID=037 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=221.000us
[tests:threaded:worker] TID=038 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=243.000us
[tests:threaded:worker] TID=039 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=236.000us
[tests:threaded:worker] TID=040 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=256.000us
[tests:threaded:worker] TID=041 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=245.000us
[tests:threaded:worker] TID=042 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.780 | elapsed=234.000us
[tests:threaded:worker] TID=043 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=273.000us
[tests:threaded:worker] TID=044 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=281.000us
[tests:threaded:worker] TID=047 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=250.000us
[tests:threaded:worker] TID=045 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=286.000us
[tests:threaded:worker] TID=046 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=296.000us
[tests:threaded:worker] TID=048 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=303.000us
[tests:threaded:worker] TID=051 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=266.000us
[tests:threaded:worker] TID=049 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=310.000us
[tests:threaded:worker] TID=050 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=300.000us
[tests:threaded:worker] TID=052 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=329.000us
[tests:threaded:worker] TID=053 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=319.000us
[tests:threaded:worker] TID=054 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=313.000us
[tests:threaded:worker] TID=056 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=299.000us
[tests:threaded:worker] TID=055 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=348.000us
[tests:threaded:worker] TID=057 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=361.000us
[tests:threaded:worker] TID=058 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=354.000us
[tests:threaded:worker] TID=059 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=342.000us
[tests:threaded:worker] TID=060 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=352.000us
[tests:threaded:worker] TID=061 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=386.000us
[tests:threaded:worker] TID=064 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=351.000us
[tests:threaded:worker] TID=065 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=359.000us
[tests:threaded:worker] TID=062 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=395.000us
[tests:threaded:worker] TID=063 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.780 | end=2025-11-12 20:53:50.781 | elapsed=391.000us
[tests:threaded:worker] TID=067 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=346.000us
[tests:threaded:worker] TID=066 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=356.000us
[tests:threaded:worker] TID=068 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=430.000us
[tests:threaded:worker] TID=070 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=409.000us
[tests:threaded:worker] TID=071 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=406.000us
[tests:threaded:worker] TID=073 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=387.000us
[tests:threaded:worker] TID=069 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=420.000us
[tests:threaded:worker] TID=074 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=435.000us
[tests:threaded:worker] TID=072 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=454.000us
[tests:threaded:worker] TID=075 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=474.000us
[tests:threaded:worker] TID=076 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=464.000us
[tests:threaded:worker] TID=081 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=422.000us
[tests:threaded:worker] TID=080 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=431.000us
[tests:threaded:worker] TID=077 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=489.000us
[tests:threaded:worker] TID=078 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=493.000us
[tests:threaded:worker] TID=079 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=485.000us
[tests:threaded:worker] TID=082 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=519.000us
[tests:threaded:worker] TID=085 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=493.000us
[tests:threaded:worker] TID=084 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=502.000us
[tests:threaded:worker] TID=087 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=472.000us
[tests:threaded:worker] TID=088 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=455.000us
[tests:threaded:worker] TID=083 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=506.000us
[tests:threaded:worker] TID=086 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=544.000us
[tests:threaded:worker] TID=091 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=480.000us
[tests:threaded:worker] TID=089 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=560.000us
[tests:threaded:worker] TID=090 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=555.000us
[tests:threaded:worker] TID=094 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=512.000us
[tests:threaded:worker] TID=095 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:53:50.781 | end=2025-11-12 20:53:50.781 | elapsed=506.000us
